Action,Price,Shares Held,Balance,Portfolio Value,Transaction Cost,Reward,Slippage,Time Penalty
Sell,193.39,44083.54586065172,1481321.344964217,10006638.278955653,0.025398456481766182,-0.1964454564817662,0.0,0.171047
Sell,193.39,44060.09453885985,1485887.2545448353,10006668.93741494,0.3573879616717969,-0.5284349616717969,0.0,0.171047
Sell,193.39,44025.46401219998,1492861.6214185925,10006946.106737945,0.25651183666437183,-0.4228848366643718,0.0,0.166373
Sell,193.39,43989.68552651785,1499863.818285697,10007029.102258984,0.2816825088174787,-0.4480555088174787,0.0,0.166373
Sell,193.39,43968.83735549665,1504037.2491035073,10007170.705283005,0.22287055112222684,-0.39546855112222684,0.0,0.172598
Sell,193.39,43941.69830199157,1509385.7496395942,10007270.784261744,0.2539845648176618,-0.42658256481766177,0.0,0.172598
Sell,193.39,43910.178137406016,1515609.5980102743,10007398.948003223,0.35918841619856573,-0.5317864161985657,0.0,0.172598
Sell,193.39,43897.30436705701,1518077.9869325461,10007377.6784777,0.06221325863461118,-0.24202125863463048,0.010000000000019327,0.169808
Sell,193.39,43872.906877835754,1522788.2602748908,10007369.721379546,0.35918841619856573,-0.536453416198585,0.010000000000019327,0.167265
Sell,193.39,43846.85786575129,1528002.0376961625,10007545.880353805,0.06719799953564982,-0.2319089995356498,0.0,0.164711
Sell,193.41,43824.793952272485,1532395.4944093437,10008548.892718364,0.025398456481766182,-0.20192545648176619,0.0,0.176527
Sell,193.41,43788.57707043645,1539267.5076219062,10008416.19881502,0.3926506085641849,-0.5691776085641849,0.0,0.176527
Sell,193.41,43752.799353401046,1546066.0407045984,10008294.963645894,0.11070930512593437,-0.28652030512593435,0.0,0.175811
Sell,193.41,43722.75608501848,1552126.9000528888,10008545.154456312,0.164600810598123,-0.335513810598123,0.0,0.170913
Sell,193.41,43696.07487151002,1557189.0637692201,10008446.904667972,0.2539845648176618,-0.42489756481766183,0.0,0.170913
Sell,193.41,43664.402728927744,1563175.8183991755,10008307.95020109,0.025398456481766182,-0.19631145648176618,0.0,0.170913
Sell,193.41,43635.362585143164,1568732.9332741096,10008248.410866648,0.3162082331418751,-0.48712123314187505,0.0,0.170913
Sell,193.42,43614.996874044686,1572479.666023002,10008492.361400723,0.2539845648176618,-0.4212615648176618,0.0,0.167277
Sell,193.42,43577.443649447145,1579761.0408290117,10008510.191505078,0.025398456481766182,-0.1926754564817662,0.0,0.167277
Sell,193.42,43537.19505173677,1587407.7571398458,10008372.024046771,0.2539845648176618,-0.41920656481766183,0.0,0.165222
Sell,193.44,43517.67465597284,1591147.532943942,10009206.518395329,0.025398456481766182,-0.19360245648176616,0.0,0.168204
Sell,193.44,43490.63847603862,1596330.6914577608,10009159.798262672,0.1269922824088309,-0.2951962824088309,0.0,0.168204
Sell,193.44,43480.65266038089,1598201.5270706094,10009098.977694688,0.21848578393697982,-0.38668978393697984,0.0,0.168204
Sell,193.44,43472.0157729803,1599916.5187901547,10009143.249915466,0.1295072252156629,-0.29468722521566293,0.0,0.16518
Sell,193.44,43456.52545285035,1602865.2645582969,10009095.548157668,0.21848578393697982,-0.3836657839369798,0.0,0.16518
Sell,193.44,43416.78542223147,1610439.3843882626,10008982.356464718,0.1295072252156629,-0.2946402252156629,0.0,0.165133
Sell,193.45,43401.64733186885,1613419.072694656,10009467.749044685,0.2539845648176618,-0.4196655648176618,0.0,0.165681
Sell,193.45,43363.69622709403,1621100.1638364538,10009807.198967792,0.0879828341204922,-0.25812783412049217,0.0,0.170145
Sell,193.45,43335.03124747076,1626415.611671481,10009577.4064947,0.23825864111453124,-0.4084036411145312,0.0,0.170145
Sell,193.45,43297.21078889741,1633998.714983711,10009844.142095916,0.2539845648176618,-0.42065956481766176,0.0,0.166675
Sell,193.45,43278.09124079799,1637589.4887847553,10009736.239317127,0.5155323615083172,-0.6846343615083171,0.0,0.169102
Sell,193.45,43250.65719155237,1642973.2103836243,10009812.84408943,0.2539845648176618,-0.4230865648176618,0.0,0.169102
Sell,193.45,43239.716225760756,1645164.8439563208,10009887.947829738,0.35918841619856573,-0.5282904161985658,0.0,0.169102
Sell,193.45,43201.83417394285,1652701.8189148582,10010096.639864102,0.1269922824088309,-0.2960942824088309,0.0,0.169102
Sell,193.45,43188.873192638304,1655298.624222927,10010186.143338807,0.31518655605061946,-0.4902305560506195,0.0,0.175044
Sell,193.45,43149.470403562824,1662698.9427517436,10009963.992320972,0.1269922824088309,-0.3020362824088309,0.0,0.175044
Sell,193.45,43138.5545567113,1664729.8141892566,10009883.193185057,0.035918841619856576,-0.21096284161985657,0.0,0.175044
Sell,193.45,43104.23173294971,1671086.3957916321,10009600.024530753,0.2539845648176618,-0.42902856481766183,0.0,0.175044
Sell,193.46,43087.31700625666,1674460.0163307008,10010132.364361115,0.1295072252156629,-0.29575322521566294,0.0,0.166246
Sell,193.46,43077.65886066897,1676365.3996497598,10010169.28283478,0.12442651726922235,-0.2906725172692224,0.0,0.166246
Sell,193.46,43050.56846286067,1681482.5161111935,10010045.49093622,0.22141861025186874,-0.38794361025186874,0.0,0.166525
Sell,193.46,43013.505963343785,1688923.5825262892,10010316.44619478,0.0439914170602461,-0.2105164170602461,0.0,0.166525
Sell,193.46,42993.73571305901,1692855.419197064,10010423.53024546,0.1163903493627353,-0.2829153493627353,0.0,0.166525
Sell,193.46,42959.92000353921,1699263.3398850684,10010289.463769766,0.22574641910966708,-0.3911234191096671,0.0,0.165377
Sell,193.47,42920.41469054472,1706929.188546045,10010741.818725731,0.2539845648176618,-0.4188285648176618,0.0,0.164844
Sell,193.47,42890.54477628902,1712512.960075595,10010546.65794423,0.439914170602461,-0.604969170602461,0.0,0.165055
Sell,193.47,42868.22971117216,1716621.32672319,10010337.728943668,0.2539845648176618,-0.4300855648176527,0.009999999999990905,0.166101
Sell,193.47,42835.57493598791,1722779.429703182,10010178.112568764,0.035918841619856576,-0.2120198416198475,0.009999999999990905,0.166101
Sell,193.48,42796.390019138846,1730477.0138163862,10010722.55471937,0.2539845648176618,-0.42126956481766176,0.0,0.167285
Sell,193.48,42762.38700907447,1737293.5122365311,10010960.15075226,0.35918841619856573,-0.5264734161985657,0.0,0.167285
Sell,193.48,42730.68947308242,1743230.7525335655,10010764.551785553,0.2539845648176618,-0.42126956481766176,0.0,0.167285
Sell,193.48,42695.26562481498,1749777.9048536103,10010457.897942811,0.35918841619856573,-0.5244704161985657,0.0,0.165282
Sell,193.48,42675.13888972685,1753482.110603638,10010267.982987989,0.11358535043359864,-0.27886735043359867,0.0,0.165282
Sell,193.49,42641.51749573392,1760293.5904091923,10011000.81065875,0.2539845648176618,-0.4195845648176618,0.0,0.1656
Sell,193.49,42602.44788573539,1767596.0483114796,10010743.68972242,0.2539845648176618,-0.4185045648176618,0.0,0.16452
Sell,193.5,42576.15461297567,1773011.2637447892,10011497.18135558,0.0842371504041885,-0.25310515040418846,0.0,0.168868
Sell,193.5,42532.77072547113,1781027.0756673596,10011118.211046023,0.05679267521679932,-0.2256606752167993,0.0,0.168868
Sell,193.5,42496.283173963435,1788039.392525859,10011070.186687784,0.3445214258427701,-0.5133894258427701,0.0,0.168868
Sell,193.5,42470.097307628595,1792991.884755557,10010955.71378169,0.45149283821933417,-0.6214228382193342,0.0,0.16993
Sell,193.5,42446.61341756447,1797656.1533077832,10011075.849606508,0.08031697153504797,-0.25024697153504794,0.0,0.16993
Sell,193.5,42401.411317478945,1806269.9194054983,10010943.009337675,0.552963538079162,-0.722893538079162,0.0,0.16993
Sell,193.5,42371.34446080346,1812100.1625055599,10010955.31567103,0.5825057228999091,-0.7548677228999091,0.0,0.172362
Sell,193.5,42333.35820816287,1819627.0366973218,10011131.849976838,0.06221325863461118,-0.23457525863461115,0.0,0.172362
Sell,193.5,42309.12811518702,1824495.7190925989,10011312.009381287,0.2994433857012168,-0.4718053857012168,0.0,0.172362
Sell,193.5,42281.11049011484,1830025.8654501336,10011420.745287355,0.17412304502230605,-0.34648504502230604,0.0,0.172362
Sell,193.5,42238.47304728656,1838264.932609282,10011409.467259232,0.12180671823874051,-0.29416871823874047,0.0,0.172362
Sell,193.5,42196.20184624248,1846549.8569527979,10011514.914200718,0.17959420809928286,-0.35195620809928285,0.0,0.172362
Sell,193.5,42176.31276210043,1850228.6450327674,10011345.1644992,0.07619536944529853,-0.24855736944529852,0.0,0.172362
Sell,193.5,42136.028245881884,1858084.559758169,10011406.025336314,0.025398456481766182,-0.1941404564817662,0.0,0.168742
Sell,193.5,42097.50219381922,1865254.4842260152,10011121.158730034,0.2539845648176618,-0.4227265648176618,0.0,0.168742
Sell,193.5,42056.57217394409,1873393.4663510022,10011340.182009185,0.2539845648176618,-0.4227265648176618,0.0,0.168742
Sell,193.5,42036.13526568191,1877498.6355030814,10011490.80941253,0.2539845648176618,-0.4227265648176618,0.0,0.168742
Sell,193.51,41996.07420125621,1885593.3813422227,10012253.700027311,0.2539845648176618,-0.4205985648176618,0.0,0.166614
Sell,193.51,41985.024481868066,1887636.41490407,10012158.502390359,0.35918841619856573,-0.5258024161985657,0.0,0.166614
Sell,193.51,41970.63345387726,1890474.456204685,10012211.735864472,0.2539845648176618,-0.4192555648176618,0.0,0.165271
Sell,193.52,41925.3288576802,1898985.1747477201,10012374.815285992,0.06221325863461118,-0.2277372586346112,0.0,0.165524
Sell,193.52,41887.47418934668,1906635.7142066709,10012699.71932904,0.2539845648176618,-0.4281595648176527,0.009999999999990905,0.164175
Sell,193.53,41842.79747891065,1915366.1501518695,10013202.746245448,0.2539845648176618,-0.4181665648176618,0.0,0.164182
Sell,193.525,41820.66291075404,1919621.3239992918,10012965.113802968,0.2539845648176618,-0.4233275648176572,0.0049999999999954525,0.164343
Sell,193.525,41780.793578908015,1927468.2997025538,10013096.377060728,0.22574641910966708,-0.3958944191096625,0.0049999999999954525,0.165148
Sell,193.52,41748.411181455456,1933954.093772128,10013106.625607388,0.1163903493627353,-0.2915383493627262,0.009999999999990905,0.165148
Sell,193.52,41719.539457975676,1939713.4437803915,10013278.719687846,0.2539845648176618,-0.4283885648176527,0.009999999999990905,0.164404
Sell,193.52,41708.860146154795,1941846.5356060318,10013345.151089909,0.2539845648176618,-0.4308135648176527,0.009999999999990905,0.166829
Sell,193.52,41693.53689543903,1944666.9860954573,10013200.246100819,0.035918841619856576,-0.2127478416198475,0.009999999999990905,0.166829
Sell,193.52,41679.23334859931,1947370.229824969,10013135.467445908,0.08031697153504797,-0.2571459715350389,0.009999999999990905,0.166829
Sell,193.52,41634.749962083224,1956017.428974023,10013174.24163637,0.2109754246927252,-0.3752264246927252,0.0,0.164251
Sell,193.52,41608.089832025005,1961086.0757090973,10013083.620002577,0.035918841619856576,-0.20041084161985656,0.0,0.164492
Sell,193.53,41583.20749071357,1965729.0154055655,10013327.161083363,0.2539845648176618,-0.42049756481766176,0.0,0.166513
Sell,193.53,41566.33784580268,1968952.953218581,10013286.316516774,0.2539845648176618,-0.42049756481766176,0.0,0.166513
Sell,193.53,41537.63131043671,1974671.6410642685,10013449.428573085,0.2539845648176618,-0.42049756481766176,0.0,0.166513
Sell,193.54,41506.36284342297,1981314.186557226,10014455.651273306,0.2539845648176618,-0.4213065648176618,0.0,0.167322
Sell,193.54,41472.567567453145,1988118.8422287332,10014719.569233615,0.17959420809928286,-0.34691620809928286,0.0,0.167322
Sell,193.54,41453.62027237094,1991625.9754438477,10014559.64295852,0.5841644990806221,-0.751486499080622,0.0,0.167322
Sell,193.54,41442.02733195066,1993937.4181673795,10014627.38799311,0.439914170602461,-0.604703170602461,0.0,0.164789
Sell,193.54,41404.547271156305,2001049.7472490545,10014485.826108646,0.41811136236512664,-0.5843393623651266,0.0,0.166228
Sell,193.54,41387.7309018075,2004392.4717511344,10014573.910486959,0.168474300808377,-0.334702300808377,0.0,0.166228
Sell,193.54,41339.544301738744,2013497.9270537314,10014353.331212247,0.19006464461531383,-0.3592136446153138,0.0,0.169149
Sell,193.54,41294.90834256881,2021943.425260528,10014159.985881295,0.2539845648176618,-0.4231335648176618,0.0,0.169149
Sell,193.55,41251.80517683894,2030443.124748784,10014730.016725961,0.0842371504041885,-0.2489481504041885,0.0,0.164711
Sell,193.55,41222.19752825956,2035995.8855870157,10014552.217181655,0.2539845648176618,-0.4310515648176527,0.009999999999990905,0.167067
Sell,193.55,41174.71030321735,2045105.647707626,10014470.826895343,0.2539845648176618,-0.4310515648176527,0.009999999999990905,0.167067
Sell,193.55,41125.35648475002,2054321.8328171475,10014134.580440514,0.2539845648176618,-0.4284505648176527,0.009999999999990905,0.164466
Sell,193.545,41106.36194381851,2057855.3991518598,10013786.221568212,0.2539845648176618,-0.4248975648176857,0.005000000000023874,0.165913
Sell,193.56,41080.941221523215,2062987.5853505672,10014614.5681886,0.2539845648176618,-0.4211005648176618,0.0,0.167116
Sell,193.56,41058.83383374637,2067336.4656689924,10014684.342528941,0.2539845648176618,-0.4211005648176618,0.0,0.167116
Sell,193.57,41008.48587542354,2076944.7210707588,10014957.331976492,0.35918841619856573,-0.5241814161985657,0.0,0.164993
Sell,193.58,40973.05268115092,2084081.890618806,10015645.428636001,0.439914170602461,-0.6042491706024611,0.0,0.164335
Sell,193.59,40936.82974920364,2090747.2053931905,10015708.076541524,0.35918841619856573,-0.5270264161985657,0.0,0.167838
Sell,193.59,40893.90579585554,2099017.4338083155,10015668.65682799,0.12180671823874051,-0.2896447182387405,0.0,0.167838
Sell,193.58,40881.33366432747,2101477.2797667747,10015285.850507285,0.35918841619856573,-0.5355144161985567,0.009999999999990905,0.166326
Sell,193.58,40834.42974750365,2110202.3945154888,10014931.305037245,0.0439914170602461,-0.220317417060237,0.009999999999990905,0.166326
Sell,193.58,40784.238274514384,2120361.1354954937,10015373.980675988,0.2539845648176618,-0.43031056481765273,0.009999999999990905,0.166326
Sell,193.58,40731.170249094735,2130438.96903837,10015178.90585813,0.2539845648176618,-0.4190415648176618,0.0,0.165057
Sell,193.58,40697.885700071885,2137128.6983304406,10015425.412150357,0.2327806987254706,-0.3978376987254706,0.0,0.165057
Sell,193.58,40660.51879141568,2144354.4915147647,10015417.719157012,0.035918841619856576,-0.2119618416198475,0.009999999999990905,0.166043
Sell,193.58,40648.16837319588,2146722.6950297207,10015395.128712978,0.2539845648176618,-0.4300275648176527,0.009999999999990905,0.166043
Sell,193.58,40616.058778206614,2152813.663629451,10015270.321914688,0.0879828341204922,-0.2522888341204922,0.0,0.164306
Sell,193.57,40596.0508403429,2156878.095930401,10015055.657095576,0.19175414134876387,-0.3682691413487832,0.010000000000019327,0.166515
Sell,193.57,40557.55358387464,2164570.0088450904,10015295.656075703,0.035918841619856576,-0.21243384161987588,0.010000000000019327,0.166515
Sell,193.58,40523.565301897084,2171230.242799188,10015782.013940427,0.2539845648176618,-0.4192625648176618,0.0,0.165278
Sell,193.58,40491.747359682304,2177494.7196925236,10015887.173579823,0.2539845648176618,-0.4192625648176618,0.0,0.165278
Buy,193.55,40540.76922361096,2167748.1100219362,10014413.993251838,0.2539845648176618,-0.4291295648176527,0.009999999999990905,0.165145
Buy,193.55,40591.52798397913,2157475.5850445,10013965.826343661,0.2539845648176618,-0.41839756481766177,0.0,0.164413
Sell,193.59,40552.97945033393,2164884.5405889987,10015535.832379144,0.13197425118073827,-0.29818425118073827,0.0,0.16621
Sell,193.59,40519.742130968785,2171581.473521987,10015798.352656234,0.2539845648176618,-0.4201945648176618,0.0,0.16621
Sell,193.59,40492.32458928436,2176871.306206908,10015780.423446469,0.1295072252156629,-0.2957172252156629,0.0,0.16621
Sell,193.59,40457.95799081184,2183224.054870537,10015480.1423118,0.35918841619856573,-0.5236264161985658,0.0,0.164438
Sell,193.6,40420.93811283169,2190252.0196421905,10015745.638286406,0.025398456481766182,-0.19291945648176617,0.0,0.167521
Sell,193.6,40379.766979155844,2198114.215672188,10015637.10283676,0.025398456481766182,-0.19291945648176617,0.0,0.167521
Sell,193.6,40325.21717588113,2208749.975659391,10015712.020909978,0.4606862746543249,-0.6282072746543249,0.0,0.167521
Sell,193.6,40289.65789569211,2215940.1472135046,10016017.915819496,0.439914170602461,-0.6041251706024611,0.0,0.164211
Sell,193.6,40238.92134273676,2225616.5321213882,10015871.704075225,0.21401119832286372,-0.3800431983228637,0.0,0.166032
Sell,193.6,40188.052555466165,2235644.544260651,10016051.5189989,0.38434838947140526,-0.5503803894714052,0.0,0.166032
Sell,193.6,40137.86406574952,2245080.9721311172,10015771.455260225,0.5541288998313815,-0.7182348998313814,0.0,0.164106
Sell,193.6,40081.165279769215,2255595.5670943554,10015309.165257676,0.19508924600734417,-0.36017824600734416,0.0,0.165089
Sell,193.61,40023.605731670454,2266363.5605211505,10015333.866229868,0.11358535043359864,-0.28200235043359867,0.0,0.168417
